Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-04-06T3:46,126,39,35,3,27,5,29,2,64,9,27,65,75,73,18,84,56,102,39,9,43,930
2023-04-06T4:45,124,38,35,3,25,5,31,2,65,9,29,65,74,71,16,85,56,98,32,9,33,905
2023-04-06T5:45,121,38,31,4,25,5,33,2,63,10,33,63,74,68,18,83,59,100,33,9,35,907
2023-04-06T6:46,117,41,33,5,25,5,31,2,63,10,33,64,69,69,20,86,61,102,35,9,30,910
2023-04-06T7:46,122,41,31,6,26,5,32,2,66,10,33,64,68,69,19,90,59,101,36,9,29,918
2023-04-06T8:46,128,43,32,8,27,5,35,2,71,10,38,65,70,78,21,95,58,105,39,9,25,964
2023-04-06T9:46,121,43,36,8,32,5,44,2,79,10,38,65,78,84,31,98,57,105,41,9,31,1017
2023-04-06T10:46,123,47,38,12,36,7,46,2,79,11,37,62,82,100,36,96,63,112,43,9,37,1078
2023-04-06T11:46,131,54,48,16,39,8,52,3,93,12,38,59,87,106,35,105,66,114,43,9,47,1165
2023-04-06T12:46,132,58,NA,17,46,9,54,4,92,12,38,59,91,111,NA,104,64,125,48,9,56,1129
2023-04-06T13:46,131,63,54,16,47,10,53,2,96,13,37,61,96,128,31,106,59,131,47,9,62,1252
2023-04-06T14:46,138,64,63,14,NA,10,58,3,88,14,38,63,96,132,30,111,57,128,51,9,72,1239
2023-04-06T15:46,135,64,58,12,52,9,56,3,96,10,40,65,91,141,34,114,59,125,56,23,69,1312
2023-04-06T16:46,121,62,NA,12,47,7,60,2,91,10,37,61,80,142,32,111,56,125,54,25,78,1213
2023-04-06T17:46,121,59,56,11,46,11,53,2,87,12,33,59,81,149,39,111,49,126,53,24,73,1255
2023-04-06T18:46,119,52,61,13,46,12,50,4,87,14,30,64,77,140,39,108,50,122,55,21,65,1229
2023-04-06T19:46,118,50,68,11,45,10,53,4,86,13,28,62,76,NA,31,108,47,120,55,18,59,1062
2023-04-06T21:46,107,44,NA,11,44,9,50,5,93,11,29,60,67,124,38,99,44,121,48,17,NA,1021
2023-04-06T22:46,107,45,49,11,43,7,48,6,92,11,31,58,72,117,39,NA,42,124,48,17,NA,967
2023-04-06T23:45,100,40,43,7,42,6,48,8,94,9,29,55,72,111,40,88,41,NA,41,10,67,951
2023-04-07T0:46,98,36,30,7,44,6,49,8,96,9,26,56,71,109,NA,84,38,113,38,10,58,986
2023-04-07T1:46,97,36,30,6,47,6,50,6,103,9,29,54,66,100,39,79,40,117,37,11,55,1017
2023-04-07T2:46,101,38,29,4,43,6,49,6,103,9,28,52,66,101,36,78,40,117,37,11,49,1003
2023-04-07T3:46,106,39,30,4,45,6,50,6,102,9,26,52,66,107,35,71,43,119,38,10,54,1018
2023-04-07T4:46,111,36,34,4,46,6,50,6,91,9,24,53,67,111,33,62,47,122,37,9,59,1017
2023-04-07T5:46,NA,35,NA,3,44,6,NA,6,92,9,25,54,69,106,36,57,50,121,NA,9,62,784
2023-04-07T6:46,111,37,41,3,41,6,44,6,93,9,26,59,69,103,37,54,55,122,38,9,69,1032
2023-04-07T7:46,115,39,36,3,40,6,49,6,96,9,28,59,70,103,37,59,54,119,36,11,68,1043
2023-04-07T8:46,118,41,25,2,43,6,57,6,101,9,30,61,69,110,38,68,51,118,38,14,77,1082
2023-04-07T9:46,126,43,34,4,47,6,62,7,107,9,33,65,72,118,41,63,55,103,43,16,67,1121
2023-04-07T10:46,127,43,47,9,51,8,61,8,101,10,36,63,75,NA,39,65,52,99,45,19,70,1028
2023-04-07T11:46,135,47,55,10,49,10,62,9,102,11,36,65,80,131,38,59,45,105,49,23,NA,1121
2023-04-07T12:46,NA,51,56,12,48,10,66,10,112,12,40,66,82,135,46,62,47,107,53,29,84,1128
2023-04-07T13:46,141,53,62,12,41,7,64,11,119,13,39,63,81,134,52,69,54,107,53,23,78,1276
2023-04-07T14:46,NA,57,60,11,39,6,62,11,123,13,35,68,86,NA,NA,77,53,108,53,20,83,965
2023-04-07T15:46,144,61,69,12,39,7,65,10,119,12,34,67,87,128,56,77,51,112,49,16,87,1302
2023-04-07T16:46,NA,64,75,11,42,7,59,8,111,7,33,70,83,134,60,74,49,115,47,14,97,1160
2023-04-07T17:46,148,62,71,10,42,9,60,7,114,7,36,66,85,121,57,70,52,NA,48,13,106,1184
2023-04-07T18:46,130,63,76,4,37,9,61,7,106,9,33,59,NA,124,NA,69,53,NA,48,13,105,1006
2023-04-07T19:46,NA,63,71,4,35,8,60,7,103,9,28,53,NA,120,53,75,55,NA,44,13,90,891
2023-04-07T20:46,122,62,75,6,37,7,57,6,NA,NA,30,52,64,125,47,74,60,106,43,12,69,1054
2023-04-07T20:46,122,62,75,6,37,7,57,6,NA,NA,30,52,64,125,47,74,60,106,43,12,69,1054
2023-04-07T22:46,125,54,76,7,35,7,56,6,104,8,32,52,65,112,49,66,65,98,37,13,48,1115
2023-04-07T23:46,122,53,NA,7,32,7,54,5,97,8,32,49,65,109,NA,64,64,97,37,12,33,947
2023-04-08T0:46,120,54,63,5,30,7,54,5,91,7,29,50,64,103,37,64,60,94,36,13,32,1018
2023-04-08T1:46,113,50,NA,3,29,7,51,5,84,7,29,47,65,101,34,62,58,93,36,14,40,928
2023-04-08T2:46,116,51,46,3,29,7,52,5,82,7,26,44,62,96,34,57,57,93,37,13,40,957
2023-04-08T3:46,107,49,42,3,29,7,46,5,82,7,24,47,59,97,33,59,59,94,34,12,41,936
2023-04-08T4:45,116,46,40,3,31,7,46,5,81,7,24,48,59,103,35,52,59,94,35,13,42,946
2023-04-08T5:45,119,49,40,5,31,7,41,5,84,7,22,49,55,106,36,45,58,91,36,14,43,943
2023-04-08T6:46,119,48,37,5,29,7,42,5,82,9,23,50,58,103,34,44,60,89,39,15,45,943
2023-04-08T7:46,121,49,33,6,32,7,44,5,81,9,22,52,60,103,36,45,60,87,39,13,43,947
2023-04-08T8:46,114,53,26,6,36,7,46,5,83,10,27,50,63,106,33,53,59,88,40,13,39,957
2023-04-08T9:46,106,51,33,8,30,7,50,5,97,10,29,54,66,106,36,56,65,94,42,15,51,1011
2023-04-08T10:46,105,52,34,13,31,7,50,7,107,11,31,53,68,114,40,61,61,91,43,17,51,1047
2023-04-08T11:46,111,54,39,15,33,8,58,8,NA,NA,31,53,75,124,40,70,NA,98,48,17,47,929
2023-04-08T12:46,109,57,45,20,35,10,60,9,103,12,35,55,77,134,42,75,59,104,54,18,50,1163
2023-04-08T13:46,114,60,53,23,38,9,51,10,105,11,34,47,80,133,42,81,58,NA,51,18,48,1066
2023-04-08T14:46,122,62,NA,26,42,8,41,10,112,11,36,45,76,136,39,88,55,107,52,18,54,1140
2023-04-08T15:46,118,60,59,27,42,8,47,10,105,11,35,45,78,NA,41,90,52,112,48,26,47,1061
2023-04-08T16:46,122,58,69,29,45,8,45,12,109,11,41,47,82,134,40,NA,48,113,54,22,41,1130
2023-04-08T17:46,117,53,65,26,43,7,53,12,117,11,44,45,77,124,46,NA,45,103,49,20,49,1106
2023-04-08T18:46,113,51,68,27,45,8,49,11,119,10,40,46,79,114,49,73,44,98,49,19,53,1165
2023-04-08T19:46,113,49,NA,25,43,5,48,12,111,10,39,43,80,NA,48,72,40,99,48,18,57,960
2023-04-08T21:46,97,48,68,17,42,4,46,8,107,9,39,54,76,NA,42,72,43,95,47,18,71,1003
2023-04-08T22:46,102,48,NA,15,45,4,48,9,111,9,37,54,77,NA,NA,71,47,94,49,15,78,913
2023-04-08T23:46,97,47,47,19,44,4,55,9,105,9,39,54,73,104,40,NA,50,87,46,15,67,1011
2023-04-09T0:46,98,44,37,18,46,4,55,9,102,9,39,51,67,101,32,60,48,89,46,14,74,1043
2023-04-09T1:46,100,45,30,18,48,4,56,9,NA,NA,39,53,67,101,34,57,53,87,43,13,54,911
2023-04-09T2:46,106,46,26,15,39,4,46,9,96,9,34,53,66,97,36,56,56,88,44,14,55,995
2023-04-09T3:46,112,46,25,14,39,4,45,9,93,9,34,49,65,95,32,55,58,90,43,14,49,980
2023-04-09T4:45,116,47,22,12,41,4,NA,9,87,9,32,50,67,98,33,53,54,90,44,13,51,932
2023-04-09T5:46,121,48,18,11,40,4,44,9,88,9,31,52,65,87,32,56,55,81,46,10,49,956
2023-04-09T6:46,121,48,13,9,40,4,43,9,89,9,34,54,66,90,30,59,58,81,46,11,50,964
2023-04-09T7:46,113,46,10,6,42,4,45,9,89,9,35,51,65,90,32,61,57,83,47,10,46,950
2023-04-09T8:46,121,49,NA,7,42,4,46,9,93,9,33,54,69,96,34,66,59,85,45,11,50,982
2023-04-09T9:46,121,47,NA,6,39,4,52,9,97,9,31,57,73,91,39,73,60,88,47,13,47,1003
2023-04-09T10:46,112,47,32,7,40,7,57,10,101,9,33,61,76,89,44,NA,50,89,48,18,54,984
2023-04-09T11:46,112,45,44,10,40,6,57,11,98,9,35,66,77,97,42,NA,53,90,51,20,59,1022
2023-04-09T12:46,111,48,47,11,NA,7,60,10,99,10,35,61,78,94,41,76,50,90,51,21,58,1058
2023-04-09T13:46,120,49,NA,10,40,8,62,11,99,11,34,59,NA,107,42,81,53,97,54,21,60,1018
2023-04-09T14:46,120,52,63,13,39,8,59,12,90,10,34,58,78,113,45,87,50,96,53,22,51,1153
2023-04-09T15:46,NA,47,64,14,37,8,57,12,93,8,32,54,71,118,44,87,49,95,49,21,52,1012
2023-04-09T16:46,110,50,64,17,40,6,52,8,85,9,35,49,74,118,40,76,43,89,41,21,51,1078
2023-04-09T17:46,NA,52,54,17,43,6,56,8,81,9,37,48,75,109,37,76,NA,89,35,17,52,901
2023-04-09T18:46,102,52,NA,18,40,5,52,7,80,9,34,47,70,108,41,65,41,93,38,16,63,981
2023-04-09T19:46,100,49,57,19,40,6,47,7,75,8,35,53,66,107,40,67,39,100,42,14,NA,971
2023-04-09T21:46,98,53,59,19,40,5,43,8,74,8,36,56,69,105,35,66,37,98,42,17,75,1043
2023-04-09T22:46,98,54,53,19,40,5,47,8,71,9,38,58,68,105,26,NA,37,98,43,19,78,974
2023-04-09T23:46,100,48,49,13,40,5,38,7,69,9,38,59,70,NA,26,65,38,101,40,16,NA,831
2023-04-10T0:46,101,48,48,10,40,5,38,7,72,9,34,59,65,104,25,64,40,99,37,17,73,995
2023-04-10T1:46,99,47,39,7,36,5,38,7,NA,NA,29,62,61,101,25,66,45,102,37,17,71,894
2023-04-10T2:46,104,49,31,5,31,5,39,7,70,9,26,60,56,103,24,62,47,97,38,17,69,949
2023-04-10T3:46,108,47,19,5,31,5,39,7,70,9,24,61,56,104,25,62,49,91,35,16,64,927
2023-04-10T4:45,107,47,18,5,31,5,39,7,69,9,20,61,55,104,23,63,48,86,36,15,61,909
2023-04-10T5:45,107,46,18,5,31,5,37,7,68,9,21,62,58,103,23,NA,50,85,37,15,64,851
2023-04-10T6:46,107,47,15,5,29,5,35,8,70,9,22,67,59,102,21,64,52,86,37,15,66,921
2023-04-10T7:46,110,49,11,6,30,5,36,8,70,9,22,64,62,102,24,68,52,84,40,10,59,921
2023-04-10T8:46,112,52,15,6,34,5,41,8,71,9,25,68,64,118,28,67,53,83,42,9,64,974
2023-04-10T9:46,107,49,23,10,41,5,43,8,84,9,28,71,70,117,37,77,54,87,45,15,79,1059
2023-04-10T10:46,111,51,41,15,43,6,46,9,86,9,30,74,77,127,43,NA,58,89,48,15,86,1064
2023-04-10T11:46,112,56,56,21,45,8,46,10,92,10,32,75,80,133,47,71,56,95,51,17,100,1213
2023-04-10T12:46,113,61,59,23,47,10,52,12,99,11,33,75,96,152,56,71,55,NA,54,NA,86,1165
2023-04-10T13:46,109,55,68,22,51,7,54,15,98,13,33,68,90,NA,73,69,60,NA,56,14,89,1044
2023-04-10T14:46,114,59,NA,20,54,8,56,13,105,13,34,72,96,155,61,NA,67,103,56,16,NA,1102
2023-04-10T15:46,117,63,90,25,52,8,57,13,108,14,40,72,94,NA,55,74,70,105,56,17,92,1222
2023-04-10T16:46,125,64,89,23,54,9,60,13,102,13,40,72,88,157,58,74,64,98,53,19,82,1357
2023-04-10T17:46,131,60,NA,20,53,8,64,12,98,12,41,72,90,NA,64,71,64,103,55,20,81,1119
2023-04-10T18:46,123,61,80,18,54,9,64,10,104,12,40,75,89,NA,66,74,61,107,52,15,86,1200
2023-04-10T19:46,119,59,76,16,56,10,NA,8,104,11,40,76,84,147,69,NA,59,112,52,13,98,1209
2023-04-10T21:46,114,53,NA,16,58,10,69,7,112,10,36,72,87,NA,51,85,60,113,59,15,87,1114
2023-04-10T22:46,117,48,NA,10,57,10,69,8,115,8,35,70,88,130,47,82,56,107,62,13,87,1219
2023-04-10T23:45,117,50,59,6,48,10,62,9,110,8,38,75,85,119,40,80,57,107,62,13,73,1228
2023-04-11T0:46,113,48,53,4,45,10,66,8,102,8,38,72,85,NA,35,77,51,102,64,12,56,1049
2023-04-11T1:46,113,42,48,2,45,10,63,8,103,8,36,70,81,102,33,74,53,97,62,11,56,1117
2023-04-11T2:46,110,43,43,1,41,10,52,8,NA,NA,32,72,73,99,40,75,56,97,56,11,52,971
2023-04-11T3:46,112,42,41,1,37,10,50,8,98,8,29,73,75,99,38,74,56,97,54,12,51,1065
2023-04-11T4:45,114,41,31,0,33,10,45,8,100,8,26,76,73,99,NA,76,53,99,54,12,51,1009
2023-04-11T5:46,115,40,25,0,28,10,49,8,99,8,25,76,76,100,33,78,48,97,51,13,41,1020
2023-04-11T6:46,112,40,22,0,29,10,50,8,103,9,25,77,74,100,33,80,47,88,51,12,39,1009
2023-04-11T7:46,117,45,15,1,33,10,51,8,104,9,26,80,74,100,33,80,46,87,49,10,39,1017
2023-04-11T8:46,117,48,11,1,36,8,53,8,105,9,25,83,80,96,36,NA,47,89,53,13,38,956
2023-04-11T9:46,117,55,22,4,39,9,55,9,NA,NA,25,86,85,NA,41,88,46,92,58,15,30,876
2023-04-11T10:46,122,62,36,5,41,9,67,10,115,9,28,90,89,121,49,88,53,98,59,NA,39,1190
2023-04-11T11:46,130,56,47,7,42,10,73,10,128,9,32,91,87,NA,58,94,60,108,62,35,39,1178
2023-04-11T12:46,142,55,59,11,46,13,61,8,144,9,33,96,95,141,59,NA,59,112,61,41,39,1284
2023-04-11T13:46,147,52,60,13,48,12,66,11,140,10,33,98,99,154,43,85,64,104,62,47,50,1398
2023-04-11T14:46,148,55,74,15,47,10,73,11,151,10,32,97,96,NA,44,96,62,103,65,48,45,1282
2023-04-11T15:46,144,58,83,18,48,10,NA,9,154,12,35,101,87,167,49,94,67,106,66,52,46,1406
2023-04-11T16:46,142,57,NA,16,48,10,68,10,159,11,39,94,89,NA,49,99,72,108,69,51,53,1244
2023-04-11T17:46,142,59,NA,16,49,8,66,10,NA,NA,39,85,91,166,NA,NA,NA,109,69,NA,45,954
2023-04-11T18:46,140,61,96,16,50,6,67,11,NA,NA,43,79,91,NA,49,107,67,103,71,46,46,1149
2023-04-11T19:46,138,61,109,19,51,8,66,10,156,12,42,80,89,152,47,109,66,108,NA,42,57,1422
2023-04-11T21:46,137,54,NA,16,43,8,59,9,150,10,44,84,67,146,46,106,64,103,68,39,58,1311
2023-04-11T22:46,136,54,NA,17,NA,7,64,9,NA,NA,48,83,72,NA,47,110,61,108,NA,38,64,918
2023-04-11T23:46,137,51,NA,16,42,6,63,9,NA,NA,45,81,70,123,49,111,55,113,65,36,64,1136
2023-04-11T23:46,137,51,NA,16,42,6,63,9,NA,NA,45,81,70,123,49,111,55,113,65,36,64,1136
2023-04-12T1:46,NA,51,NA,13,42,6,62,8,131,11,42,87,71,98,40,106,55,111,66,32,57,1089
2023-04-12T2:46,136,53,58,10,41,6,53,8,128,11,41,87,72,99,32,102,58,114,64,32,61,1266
2023-04-12T3:46,139,52,57,7,41,6,55,8,128,11,40,90,71,99,35,99,60,112,58,33,64,1265
2023-04-12T4:46,NA,52,51,3,41,6,51,8,122,11,37,86,74,104,34,99,60,110,57,24,63,1093
2023-04-12T5:46,118,53,NA,3,41,6,49,8,118,11,38,85,78,100,36,99,58,109,56,23,60,1149
2023-04-12T6:46,117,53,47,2,44,6,49,8,113,11,37,79,80,102,37,99,52,103,56,23,NA,1118
2023-04-12T7:46,123,55,44,4,46,6,50,8,107,11,39,77,78,102,36,99,53,101,58,24,52,1173
2023-04-12T8:46,NA,61,44,4,46,6,53,8,110,11,41,77,87,107,31,96,55,103,60,26,41,1067
2023-04-12T9:46,129,58,51,6,46,5,61,10,128,11,44,77,88,110,33,89,54,107,63,31,35,1236
2023-04-12T10:46,131,57,56,7,51,7,65,10,138,11,50,78,89,NA,36,85,58,112,66,37,43,1187
2023-04-12T11:46,130,54,64,12,49,7,NA,10,140,12,52,84,91,115,34,NA,58,117,72,39,54,1194
2023-04-12T12:46,131,56,NA,13,49,9,65,9,128,11,54,81,90,124,36,84,65,124,74,40,56,1299
2023-04-12T13:46,134,58,64,16,53,10,62,8,131,12,51,78,NA,134,33,NA,66,125,76,38,56,1205
2023-04-12T14:46,132,64,73,18,51,10,61,9,126,11,52,82,92,NA,42,91,63,NA,74,35,57,1143
2023-04-12T15:46,135,62,84,19,49,12,61,10,130,11,50,NA,88,137,NA,NA,65,128,77,39,50,1207
2023-04-12T16:46,135,65,82,20,52,13,57,13,126,8,49,76,90,134,NA,91,62,133,77,35,50,1368
2023-04-12T17:46,134,67,84,21,50,13,53,13,120,8,45,80,86,139,44,95,62,130,75,35,45,1399
2023-04-12T18:46,126,66,81,24,50,15,52,12,116,7,47,83,86,NA,48,94,64,126,72,30,51,1250
2023-04-12T19:46,129,61,NA,22,48,12,52,13,110,8,47,79,83,140,48,98,61,129,73,26,59,1298
2023-04-12T21:46,134,62,NA,25,51,11,48,12,111,6,47,75,76,NA,40,95,65,133,66,26,74,1157
2023-04-12T22:48,132,61,88,23,53,10,50,11,111,6,49,75,80,NA,39,91,68,129,NA,25,73,1174
2023-04-12T23:46,126,57,85,14,48,9,47,10,110,6,50,74,80,131,38,89,68,130,63,23,68,1326
2023-04-13T0:46,124,56,78,13,48,9,52,10,108,6,49,71,80,124,39,89,62,133,57,22,63,1293
2023-04-13T1:46,123,56,73,8,45,9,50,10,106,6,43,67,77,118,38,84,67,137,57,21,52,1247
2023-04-13T2:46,125,56,65,3,43,9,47,11,104,6,41,61,79,118,35,85,70,134,59,24,51,1226
2023-04-13T3:46,125,55,62,2,41,9,48,11,105,7,37,63,80,117,36,85,71,130,57,24,52,1217
2023-04-13T4:46,128,56,60,2,41,9,51,11,104,8,35,63,77,118,35,82,73,132,54,23,50,1212
2023-04-13T5:46,125,56,54,2,41,9,47,11,97,8,35,62,77,115,32,77,70,131,52,24,46,1171
2023-04-13T6:46,130,57,49,2,37,9,50,11,95,8,36,65,79,115,31,78,70,131,53,22,43,1171
2023-04-13T7:46,130,55,47,5,34,9,49,11,99,8,32,64,77,115,32,82,65,127,51,21,38,1151
2023-04-13T8:46,135,57,46,8,39,9,53,11,94,8,37,67,82,121,35,86,66,125,55,21,33,1188
