Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-05-06T5:45,90,41,46,6,33,7,38,17,50,66,5,25,73,58,89,30,55,76,41,11,53,910
2023-05-06T6:46,96,34,42,6,35,7,41,17,49,66,5,22,73,59,89,29,54,73,41,10,48,896
2023-05-06T7:46,97,36,NA,7,32,7,36,17,47,65,5,25,71,59,89,29,58,72,38,9,49,848
2023-05-06T8:46,99,36,NA,10,33,7,38,17,48,72,5,29,74,60,90,34,60,78,38,12,46,886
2023-05-06T9:46,97,41,42,10,37,7,41,18,49,74,7,28,74,60,86,36,64,76,NA,NA,42,889
2023-05-06T10:46,96,45,50,9,34,9,41,18,49,NA,NA,30,76,69,94,38,65,79,NA,16,46,864
2023-05-06T11:46,94,47,51,9,38,10,NA,17,52,82,8,31,70,67,96,44,65,88,42,19,47,977
2023-05-06T12:46,95,50,47,15,38,10,43,17,55,NA,NA,30,70,67,104,43,64,90,44,20,62,964
2023-05-06T13:46,NA,49,48,14,34,9,47,15,57,78,8,31,70,71,99,42,63,93,NA,23,70,921
2023-05-06T14:46,100,50,51,10,33,9,54,14,62,81,8,29,72,72,102,NA,58,88,NA,24,76,993
2023-05-06T15:46,96,52,61,11,35,10,54,14,65,78,9,27,64,60,108,42,51,89,43,21,70,1060
2023-05-06T16:46,92,49,56,11,36,10,53,12,72,75,8,28,61,60,NA,45,50,92,40,23,70,943
2023-05-06T17:46,86,42,NA,8,36,11,47,14,82,82,8,24,NA,60,105,48,52,89,40,20,63,917
2023-05-06T18:46,88,43,56,13,37,10,48,15,78,82,10,23,60,60,106,47,51,87,44,18,75,1051
2023-05-06T19:46,92,41,57,13,40,5,49,16,81,83,10,22,58,60,NA,40,51,89,45,23,NA,875
2023-05-06T21:46,94,37,62,13,41,7,41,17,NA,85,10,19,53,60,103,44,53,93,43,16,82,973
2023-05-06T22:46,93,38,60,11,37,4,42,13,83,88,10,17,50,60,102,38,50,93,45,14,85,1033
2023-05-06T23:46,90,35,67,11,36,4,40,11,NA,85,10,20,55,60,NA,39,51,88,49,16,85,852
2023-05-07T0:46,91,33,65,11,34,4,39,11,73,82,6,17,57,60,96,NA,54,87,49,15,74,958
2023-05-07T1:46,98,32,62,9,35,4,40,11,73,84,6,18,54,45,89,38,56,91,49,13,43,950
2023-05-07T2:46,95,28,52,4,34,4,39,11,72,83,6,20,56,46,86,38,54,92,NA,13,NA,833
2023-05-07T3:46,92,28,53,4,30,4,38,11,71,82,6,18,60,56,91,35,53,94,47,11,36,920
2023-05-07T4:46,95,26,44,4,31,4,37,12,64,86,6,15,64,53,94,37,51,94,44,8,35,904
2023-05-07T5:46,96,25,37,4,28,4,NA,12,60,87,6,15,65,47,89,39,51,93,NA,8,35,801
2023-05-07T6:46,100,25,35,4,28,4,28,12,56,88,6,13,66,46,93,34,52,91,36,8,26,851
2023-05-07T7:46,104,24,36,6,27,4,28,12,57,83,6,14,67,46,93,34,52,92,37,6,20,848
2023-05-07T8:46,106,27,40,10,30,4,34,12,61,81,6,19,64,48,101,35,53,96,34,6,15,882
2023-05-07T9:46,NA,32,43,8,26,5,39,12,59,90,7,24,64,55,112,41,55,91,32,6,24,825
2023-05-07T10:46,104,36,51,11,22,5,39,12,64,94,7,26,60,55,NA,34,58,93,32,8,37,848
2023-05-07T11:46,106,42,62,11,25,6,42,13,71,92,6,29,58,55,121,37,60,90,36,9,40,1011
2023-05-07T12:46,105,41,68,17,27,8,44,14,74,98,9,24,58,51,NA,37,63,94,41,11,48,932
2023-05-07T13:46,106,47,71,15,34,8,55,14,NA,NA,NA,27,59,50,NA,35,64,92,46,11,49,783
2023-05-07T14:46,111,45,79,19,39,6,56,13,79,84,10,29,57,52,127,40,60,94,48,8,NA,1056
2023-05-07T15:46,109,47,85,20,31,5,58,12,84,87,8,34,55,52,NA,45,56,99,47,7,58,999
2023-05-07T16:46,104,42,79,20,33,4,51,12,74,90,9,35,51,55,119,48,54,102,43,8,63,1096
2023-05-07T17:46,92,36,78,20,32,4,48,12,80,NA,NA,NA,48,56,NA,43,52,100,49,8,62,820
2023-05-07T18:46,87,36,82,19,32,5,47,14,75,92,8,32,49,54,NA,45,54,102,51,8,NA,892
2023-05-07T19:46,90,31,76,19,33,7,48,14,75,91,8,34,53,57,110,37,53,98,48,10,62,1054
2023-05-07T21:46,80,28,NA,22,34,6,40,14,75,97,9,33,50,59,110,40,57,93,50,13,55,965
2023-05-07T22:46,83,27,53,19,34,6,42,14,79,105,8,31,49,55,116,42,56,95,52,13,57,1036
2023-05-07T23:46,81,25,57,22,32,5,45,14,82,105,8,31,52,56,108,36,56,89,54,12,57,1027
2023-05-08T0:46,79,29,54,20,31,5,41,14,76,104,8,29,51,53,100,35,58,86,45,12,59,989
2023-05-08T1:46,80,29,50,15,34,5,41,14,NA,104,8,25,51,52,98,32,58,82,41,12,56,887
2023-05-08T2:46,77,29,45,14,33,5,42,14,63,100,9,25,54,55,95,33,58,83,43,13,59,949
2023-05-08T3:46,74,29,NA,14,31,5,39,14,62,94,10,23,54,55,99,34,59,85,45,13,62,901
2023-05-08T4:45,76,31,35,11,31,5,38,14,63,85,9,24,55,55,99,30,59,86,46,12,57,921
2023-05-08T5:45,78,32,30,10,28,5,36,14,65,83,9,22,55,55,95,30,61,85,44,14,52,903
2023-05-08T6:46,83,31,NA,8,29,5,36,14,63,78,9,18,57,58,98,32,62,86,42,14,51,874
2023-05-08T7:46,83,31,21,8,33,5,36,14,66,79,9,16,58,60,98,38,55,89,45,11,28,883
2023-05-08T8:46,87,35,25,9,39,5,40,14,68,79,9,21,64,62,114,39,59,93,47,12,34,955
2023-05-08T9:46,97,41,45,14,45,6,46,14,NA,89,10,28,67,65,121,36,60,92,53,13,39,981
2023-05-08T10:46,112,45,NA,14,44,8,49,15,72,100,11,32,62,77,135,41,68,97,53,18,50,1103
2023-05-08T11:46,113,48,NA,20,43,7,65,16,NA,106,12,37,71,83,147,48,73,111,57,25,64,1146
2023-05-08T12:46,117,47,89,23,49,9,63,19,77,108,11,46,70,77,NA,49,76,121,57,30,60,1198
2023-05-08T13:46,117,54,91,30,50,10,71,18,81,115,11,50,63,91,162,43,72,118,56,36,66,1405
2023-05-08T14:46,121,56,99,31,50,9,75,21,NA,108,11,49,61,90,NA,48,74,122,62,37,57,1181
2023-05-08T15:46,114,51,103,27,49,12,65,19,80,107,7,54,64,86,176,55,70,117,65,42,52,1415
2023-05-08T16:46,111,49,100,24,50,13,64,18,NA,110,6,54,67,NA,172,54,70,116,61,39,52,1230
2023-05-08T17:46,116,54,108,25,41,13,62,16,80,104,5,53,70,86,163,62,70,108,62,33,47,1378
2023-05-08T18:46,114,50,110,24,38,11,62,15,82,108,5,55,67,76,NA,60,72,103,68,28,61,1209
2023-05-08T19:46,110,47,NA,25,37,11,61,18,81,105,5,59,68,73,144,62,71,103,68,29,69,1246
2023-05-08T21:46,106,50,NA,24,32,8,57,17,73,109,3,59,58,77,NA,43,75,NA,71,29,73,964
2023-05-08T22:46,106,51,110,24,34,6,58,19,75,100,3,55,63,74,NA,38,76,95,70,26,78,1161
2023-05-08T23:46,101,48,NA,17,29,6,NA,18,70,103,3,49,64,61,129,34,79,92,NA,26,71,1000
2023-05-09T0:46,100,45,NA,15,27,6,53,18,61,NA,NA,46,61,56,122,32,78,89,52,25,60,946
2023-05-09T1:46,96,40,80,13,22,6,51,18,59,108,4,39,64,56,120,30,70,88,48,25,60,1097
2023-05-09T2:46,93,40,69,10,23,6,47,18,55,109,4,40,62,57,113,31,71,88,51,25,59,1071
2023-05-09T3:46,91,40,63,7,24,6,47,18,52,111,4,41,62,58,NA,30,68,87,51,25,57,942
2023-05-09T4:45,90,39,NA,5,24,6,43,17,49,103,4,39,63,59,106,27,64,88,51,22,51,950
2023-05-09T5:45,91,38,50,2,24,6,40,17,46,96,4,37,63,58,106,29,65,88,49,20,32,961
2023-05-09T6:46,89,35,NA,2,23,6,39,17,50,96,4,38,63,58,105,28,66,88,51,20,34,912
2023-05-09T6:46,89,35,NA,2,23,6,39,17,50,96,4,38,63,58,105,28,66,88,51,20,34,912
2023-05-09T8:46,105,33,41,7,30,6,45,17,53,104,4,44,65,65,114,31,69,83,55,19,17,1007
2023-05-09T9:46,110,36,42,10,37,6,49,19,62,110,4,40,68,60,111,35,68,85,56,20,28,1056
2023-05-09T10:46,117,37,NA,13,38,10,59,21,72,115,4,37,71,66,121,37,72,92,NA,19,45,1046
2023-05-09T11:46,125,43,57,17,42,11,57,22,80,116,5,45,75,67,129,NA,72,100,64,20,52,1199
2023-05-09T12:46,132,47,61,20,43,11,53,22,83,114,5,53,76,67,134,47,NA,116,62,29,NA,1175
2023-05-09T13:46,132,48,79,24,44,13,57,25,89,110,6,51,73,71,140,48,69,116,65,34,62,1356
2023-05-09T14:46,NA,49,79,23,44,14,59,24,89,109,6,51,71,66,138,49,72,121,73,37,67,1241
2023-05-09T15:46,134,51,NA,22,45,11,56,21,NA,110,7,53,66,62,140,51,68,122,71,38,68,1196
2023-05-09T16:46,125,50,NA,22,48,12,54,22,85,NA,NA,59,70,59,NA,40,63,119,74,42,56,1000
2023-05-09T17:46,118,55,81,22,52,11,51,21,91,98,5,54,64,56,133,48,64,121,78,38,NA,1261
2023-05-09T18:46,NA,56,85,21,53,13,49,19,89,87,7,48,58,56,136,52,64,116,77,34,63,1183
2023-05-09T19:46,108,51,NA,19,49,13,48,16,92,86,11,51,57,NA,130,56,58,111,78,32,79,1145
2023-05-09T21:46,97,45,97,19,46,10,53,17,109,NA,NA,42,45,44,131,56,60,100,76,22,90,1159
2023-05-09T22:46,92,43,96,17,41,7,51,16,NA,89,9,40,42,51,NA,53,61,94,77,26,NA,905
2023-05-09T23:46,91,39,NA,15,39,6,NA,16,108,83,9,35,45,52,129,53,60,94,72,27,84,1057
2023-05-10T0:46,87,42,NA,17,38,6,46,15,104,72,9,29,49,53,123,42,54,87,68,25,86,1052
2023-05-10T1:46,92,40,NA,15,36,6,45,15,104,79,9,28,52,53,127,42,55,81,53,22,83,1037
2023-05-10T2:46,92,35,57,10,37,6,44,15,95,84,9,24,51,50,121,39,58,81,52,23,79,1062
2023-05-10T3:46,88,34,50,7,38,6,43,15,93,83,9,21,49,49,115,44,59,82,53,24,73,1035
2023-05-10T4:46,89,34,38,2,36,6,42,15,93,82,10,18,51,50,111,45,59,83,51,24,72,1011
2023-05-10T5:46,87,35,36,3,34,6,43,15,93,81,10,19,51,49,113,41,57,83,52,24,72,1004
2023-05-10T6:46,88,35,NA,4,27,6,43,15,93,80,10,17,51,52,115,NA,58,82,49,23,52,900
2023-05-10T7:46,91,39,28,4,29,6,44,15,93,76,10,18,52,53,115,36,60,76,51,23,53,972
2023-05-10T7:46,91,39,28,4,29,6,44,15,93,76,10,18,52,53,115,36,60,76,51,23,53,972
2023-05-10T9:46,104,49,35,9,33,7,55,16,85,82,11,28,54,64,133,33,67,86,58,22,31,1062
2023-05-10T10:46,106,49,57,10,32,7,60,18,87,82,11,30,53,66,NA,32,71,91,65,23,47,997
2023-05-10T12:46,119,57,63,14,40,10,61,22,96,86,12,38,60,70,147,38,76,102,75,30,46,1262
2023-05-10T13:46,130,61,62,15,35,10,64,18,NA,92,12,39,64,70,155,35,77,104,71,37,56,1207
2023-05-10T14:46,129,66,55,12,35,12,60,17,103,92,11,40,68,71,160,31,76,NA,73,36,53,1200
2023-05-10T15:46,133,61,48,14,32,12,55,16,106,94,10,37,68,64,170,35,77,110,72,37,64,1315
2023-05-10T16:46,135,66,50,17,38,10,54,10,NA,95,9,34,65,65,164,30,74,104,72,39,69,1200
2023-05-10T17:46,129,68,44,18,31,11,55,10,NA,101,9,40,63,67,161,31,70,104,69,39,74,1194
2023-05-10T18:46,128,69,43,18,30,10,51,11,NA,102,9,42,65,61,165,34,68,104,69,39,81,1199
2023-05-10T19:46,127,67,NA,20,31,10,49,11,115,100,10,38,67,65,NA,35,67,102,66,35,81,1096
2023-05-10T21:46,113,63,48,20,30,9,39,11,106,86,10,35,70,73,NA,38,67,98,69,35,NA,1020
2023-05-10T22:46,111,60,NA,18,26,8,35,11,103,80,11,33,68,72,155,36,67,91,63,29,101,1178
2023-05-10T23:46,107,60,48,14,23,7,29,11,101,73,6,33,69,78,143,39,64,87,62,30,109,1193
2023-05-11T0:46,109,57,39,15,23,7,30,11,NA,74,6,28,73,69,132,32,60,85,57,27,113,1047
2023-05-11T1:46,111,53,NA,11,26,7,33,11,89,73,6,27,69,60,124,32,59,82,47,25,95,1040
2023-05-11T2:46,105,54,31,10,25,7,31,11,85,72,6,23,64,58,114,30,61,81,45,26,87,1026
2023-05-11T3:46,104,53,29,8,22,7,30,11,80,74,6,20,63,56,112,30,63,81,44,25,84,1002
2023-05-11T4:45,104,46,24,8,19,7,30,11,78,68,6,15,66,52,111,28,65,82,43,25,NA,888
2023-05-11T5:46,104,48,NA,6,19,7,34,11,72,66,6,15,67,48,106,29,65,76,40,25,64,908
2023-05-11T6:46,102,49,17,6,21,7,34,11,70,65,6,14,66,48,104,22,66,74,41,25,58,906
2023-05-11T7:46,NA,51,15,6,22,7,36,11,68,68,6,17,69,48,104,23,62,74,39,27,61,814
2023-05-11T8:46,105,56,21,6,26,7,38,11,67,66,6,22,70,48,103,21,60,86,42,29,33,923
2023-05-11T9:46,107,59,29,9,28,8,44,13,68,80,7,26,70,56,105,27,66,85,45,33,36,1001
2023-05-11T10:46,105,61,NA,11,33,11,46,13,74,NA,NA,32,71,58,112,29,70,91,50,38,53,958
2023-05-11T11:46,104,61,67,16,34,11,54,13,75,86,8,40,72,58,126,35,68,92,55,42,60,1177
2023-05-11T12:46,106,61,79,17,38,10,53,13,NA,93,9,38,70,66,135,39,60,95,55,51,62,1150
2023-05-11T13:46,109,67,83,20,39,9,58,11,85,99,9,40,72,75,NA,46,60,102,55,47,64,1150
2023-05-11T14:46,117,62,78,20,42,11,52,10,91,100,9,41,76,73,136,45,60,104,60,48,61,1296
2023-05-11T15:46,109,58,87,24,39,11,47,11,94,104,8,39,78,71,137,52,59,105,59,44,63,1299
2023-05-11T16:46,100,58,81,26,41,13,42,11,94,107,8,36,80,68,NA,39,50,109,62,48,NA,1073
2023-05-11T17:46,104,60,81,26,41,10,41,10,94,114,7,35,82,69,NA,39,48,108,63,45,53,1130
2023-05-11T18:46,95,50,88,21,45,9,39,8,89,NA,NA,40,77,66,118,44,49,105,65,38,48,1094
2023-05-11T19:46,92,51,NA,16,43,9,37,7,91,110,5,45,69,63,116,40,52,105,69,NA,56,1076
2023-05-11T21:46,87,55,89,7,44,7,35,9,100,115,5,47,67,64,107,39,58,108,54,32,63,1192
2023-05-11T22:46,87,56,NA,4,46,7,41,10,101,118,4,41,61,63,NA,43,64,103,55,31,55,990
2023-05-11T23:46,83,56,56,5,46,7,32,9,97,NA,NA,37,53,53,103,45,66,104,53,29,41,975
2023-05-12T0:46,81,56,50,3,42,7,30,8,95,116,5,32,53,53,102,45,63,98,52,28,44,1063
2023-05-12T1:46,85,52,45,1,44,7,31,8,84,108,5,26,57,50,97,45,61,97,53,29,NA,985
2023-05-12T2:46,82,52,43,0,32,7,31,8,76,104,5,22,57,50,98,44,62,NA,54,29,35,891
2023-05-12T3:46,82,52,42,1,31,7,31,8,71,NA,NA,23,58,52,100,46,61,82,56,27,38,868
2023-05-12T4:46,81,53,37,1,33,7,28,8,66,99,5,25,58,54,100,40,61,79,49,26,40,950
2023-05-12T5:45,82,53,36,2,30,7,27,8,67,98,5,22,59,57,96,37,61,76,49,24,28,924
2023-05-12T6:46,81,51,30,1,29,7,29,8,64,96,5,19,60,58,93,34,64,78,49,26,12,894
2023-05-12T7:46,83,50,29,1,33,7,33,8,66,NA,NA,18,65,61,93,34,63,72,48,27,14,805
2023-05-12T8:46,91,53,26,2,35,7,37,8,63,96,6,19,67,62,99,36,68,75,52,27,18,947
2023-05-12T9:46,96,60,30,4,34,7,45,9,64,111,7,22,71,64,NA,34,69,80,52,29,28,916
2023-05-12T10:46,106,60,43,7,34,9,54,10,67,121,8,23,71,81,111,35,72,NA,49,36,44,1041
2023-05-12T11:46,113,60,52,7,35,11,65,11,69,114,9,25,69,82,122,35,69,89,56,34,54,1181
2023-05-12T12:46,117,62,64,9,37,11,59,11,67,120,8,32,61,79,131,38,68,97,58,31,63,1223
2023-05-12T13:46,131,65,57,8,38,13,53,14,71,124,10,29,62,73,NA,39,70,96,59,30,NA,1042
2023-05-12T14:46,139,64,NA,6,30,13,56,13,74,NA,NA,34,61,NA,129,37,62,97,67,32,67,981
2023-05-12T15:46,133,60,64,2,29,11,51,14,70,130,6,33,60,71,122,43,51,99,61,NA,70,1180
2023-05-12T16:46,131,56,NA,6,33,11,50,14,67,115,8,33,57,74,NA,49,55,105,53,35,70,1022
2023-05-12T17:46,NA,59,64,6,35,11,49,13,64,121,9,27,52,71,118,45,54,NA,58,26,65,947
2023-05-12T18:46,111,57,60,10,31,12,43,15,66,116,10,31,55,67,117,37,53,103,58,21,66,1139
2023-05-12T19:46,110,54,66,8,24,12,45,15,63,108,10,37,53,67,122,41,50,99,61,17,78,1140
2023-05-12T21:46,108,45,NA,6,25,10,56,16,79,NA,NA,39,54,59,NA,46,47,94,51,15,78,828
2023-05-12T22:46,106,42,NA,8,27,10,54,16,87,114,9,35,58,53,121,45,44,93,51,14,NA,987
2023-05-12T23:46,99,41,60,8,29,7,56,16,89,NA,NA,35,59,52,116,39,42,94,49,12,NA,903
2023-05-13T0:46,97,47,51,5,28,6,52,14,88,109,9,32,58,47,113,40,44,100,45,12,62,1059
2023-05-13T1:46,99,48,47,2,29,6,NA,14,NA,105,9,27,54,48,NA,42,43,101,48,14,54,790
2023-05-13T2:46,97,47,48,1,28,6,NA,14,83,101,9,22,59,50,106,38,46,96,50,15,57,973
2023-05-13T3:46,103,47,NA,1,26,6,43,14,81,94,9,22,60,49,102,34,50,96,48,15,54,954
2023-05-13T4:46,103,47,40,1,26,6,43,14,81,89,9,18,62,49,103,34,51,97,44,12,58,987
2023-05-13T5:46,104,43,35,3,24,6,44,14,82,92,9,18,62,43,94,31,54,95,43,12,62,970
2023-05-13T6:46,102,44,34,2,20,6,39,14,84,94,9,15,62,45,99,28,55,95,42,12,55,956
2023-05-13T7:46,97,47,32,2,21,6,36,14,83,94,9,19,62,47,99,28,56,89,44,12,60,957
2023-05-13T8:46,97,49,40,5,24,6,39,14,91,95,9,20,59,49,108,33,57,88,42,13,65,1003
2023-05-13T9:46,92,47,43,7,29,10,42,15,84,91,9,24,59,51,107,38,61,95,43,16,58,1021
2023-05-13T10:46,94,51,50,7,29,11,46,16,85,82,9,26,61,54,111,44,61,99,45,20,70,1071
2023-05-13T11:46,95,54,60,10,28,12,45,18,89,86,11,29,58,61,115,48,59,NA,52,19,66,1015
2023-05-13T12:46,91,57,67,12,28,14,47,20,91,90,10,34,61,67,NA,51,56,102,55,20,61,1034
2023-05-13T13:46,92,60,62,11,32,11,52,20,92,NA,NA,30,64,70,132,58,54,99,58,21,72,1090
2023-05-13T14:46,94,57,67,17,37,13,47,20,90,102,10,29,59,55,138,60,57,99,58,19,70,1198
2023-05-13T15:46,92,51,69,19,37,15,45,20,NA,104,8,33,60,56,NA,59,55,95,57,21,80,976
2023-05-13T16:46,92,47,71,21,39,14,42,20,87,104,7,34,57,57,140,56,53,94,56,21,NA,1112
2023-05-13T17:46,91,50,67,23,38,12,41,20,NA,108,7,30,54,55,132,52,51,87,50,22,78,1068
2023-05-13T18:46,86,52,63,26,38,13,45,15,86,105,7,33,56,54,NA,56,47,81,51,21,81,1016
2023-05-13T19:46,92,48,59,27,33,10,40,16,88,108,7,31,58,51,138,50,45,79,53,19,86,1138
2023-05-13T21:46,86,38,56,NA,29,6,41,17,87,104,10,32,62,55,131,39,42,76,60,17,86,1074
2023-05-13T22:46,81,38,NA,22,26,7,41,18,86,100,9,31,61,59,NA,36,44,71,NA,18,81,829
2023-05-13T23:46,76,33,43,16,25,7,34,16,84,92,9,27,64,61,116,39,37,67,55,17,77,995
2023-05-14T0:46,78,30,43,9,26,7,35,15,NA,83,9,27,61,58,110,30,35,64,55,21,63,859
2023-05-14T1:46,73,29,50,5,27,7,31,15,84,84,9,27,58,57,108,31,38,66,57,18,66,940
2023-05-14T2:46,73,30,51,4,27,7,31,15,80,82,9,23,55,55,103,33,37,68,59,17,72,931
2023-05-14T3:46,74,30,NA,5,30,7,31,15,NA,85,9,21,56,49,104,29,39,69,60,16,73,802
2023-05-14T4:46,NA,26,39,5,31,7,31,15,69,83,9,18,54,50,103,30,40,70,60,17,75,832
2023-05-14T5:46,63,31,36,5,33,7,30,16,66,77,9,14,52,51,103,31,40,70,54,17,79,884
2023-05-14T6:46,65,33,35,6,33,7,27,16,62,72,9,10,55,50,99,31,43,61,52,17,76,859
2023-05-14T7:46,66,34,34,7,33,7,24,15,60,69,8,11,53,51,99,33,42,59,50,16,71,842
2023-05-14T8:46,69,34,32,7,38,7,25,15,63,69,9,14,55,55,97,32,43,54,51,16,56,841
2023-05-14T9:46,71,38,NA,5,41,7,31,15,62,69,11,15,56,60,105,28,46,58,47,17,52,834
2023-05-14T10:46,71,38,NA,10,45,8,32,15,58,77,11,18,55,65,105,25,48,62,50,19,54,866
2023-05-14T11:46,70,40,50,10,44,9,38,16,51,77,11,23,58,63,106,31,52,65,50,20,60,944
2023-05-14T12:46,74,43,55,12,45,10,47,17,54,NA,NA,32,59,62,120,29,50,72,51,16,55,903
2023-05-14T13:46,79,48,64,15,40,12,48,17,57,83,11,32,57,62,120,35,52,78,53,18,58,1039
2023-05-14T14:46,85,49,69,14,36,14,52,17,73,82,9,34,55,67,124,34,50,78,53,16,61,1072
2023-05-14T15:46,91,51,NA,17,37,14,58,17,74,81,11,33,53,56,113,38,52,87,53,15,63,1014
2023-05-14T16:46,92,50,65,14,33,13,48,15,71,79,9,35,48,63,110,41,49,88,49,14,NA,986
2023-05-14T17:46,91,49,63,17,32,10,43,15,68,80,9,38,48,62,NA,42,56,83,50,17,55,928
2023-05-14T18:46,NA,45,67,14,31,10,44,16,65,81,9,36,47,61,98,39,59,86,50,18,58,934
2023-05-14T19:46,95,41,NA,15,30,10,47,16,66,NA,NA,35,47,57,98,39,60,82,47,17,61,863
2023-05-14T21:46,NA,40,58,17,31,10,39,19,69,95,10,32,49,45,97,35,62,NA,42,15,61,826
2023-05-14T22:46,94,41,51,18,31,10,41,20,67,91,10,29,51,43,97,31,57,81,38,18,60,979
2023-05-14T23:46,91,40,44,16,27,10,39,19,69,88,10,24,54,44,90,31,54,80,38,17,53,938
2023-05-15T0:46,92,35,39,11,23,10,36,17,66,84,10,20,55,46,81,25,51,76,41,15,50,883
2023-05-15T1:46,90,33,41,9,24,10,35,17,66,81,10,17,55,46,NA,22,46,74,41,16,54,787
2023-05-15T2:46,89,32,39,4,24,10,37,17,68,79,10,16,52,46,79,21,47,72,42,15,46,845
2023-05-15T3:46,90,32,NA,3,22,10,35,17,67,79,10,14,53,47,81,22,47,71,40,14,47,801
2023-05-15T4:45,86,31,33,3,19,10,34,17,65,78,10,11,52,47,78,20,49,74,44,13,45,819
2023-05-15T5:45,86,30,38,4,20,10,31,17,66,80,10,10,52,46,76,18,50,72,43,13,45,817
2023-05-15T6:46,90,32,35,4,19,10,28,17,65,79,10,15,53,48,77,17,51,74,42,13,34,813
2023-05-15T7:46,95,32,36,7,20,10,28,17,65,80,11,17,51,46,77,24,53,72,46,14,30,831
2023-05-15T8:46,99,38,41,11,30,7,29,17,65,82,11,21,55,48,83,27,60,78,NA,14,34,850
2023-05-15T9:46,NA,44,50,13,39,7,31,18,67,90,10,23,57,56,NA,30,71,82,52,16,33,789
2023-05-15T10:46,111,49,62,15,40,10,31,18,73,100,11,28,59,62,102,33,76,83,56,21,50,1090
2023-05-15T11:46,120,48,72,17,44,13,29,19,68,103,12,30,63,64,114,39,NA,86,61,22,59,1083
2023-05-15T12:46,123,45,80,18,45,16,35,21,70,NA,NA,35,67,NA,NA,NA,74,97,66,27,NA,819
2023-05-15T13:46,132,47,66,21,50,14,37,22,80,106,13,32,72,72,133,37,75,102,72,32,72,1287
2023-05-15T14:46,127,48,70,24,47,16,40,21,81,117,14,33,71,71,137,40,68,111,72,32,66,1306
2023-05-15T15:46,133,41,NA,27,52,15,33,17,78,116,12,35,73,74,NA,51,70,108,71,30,72,1108
2023-05-15T16:46,130,42,72,30,48,15,29,16,73,108,12,31,72,73,127,56,68,104,73,29,59,1267
2023-05-15T17:46,116,43,70,29,43,15,31,12,74,108,13,36,72,68,115,64,69,104,NA,26,61,1169
2023-05-15T18:46,105,47,NA,25,46,15,25,12,81,109,13,33,68,70,NA,71,70,108,74,25,70,1067
2023-05-15T19:46,100,46,71,24,47,16,30,12,NA,106,10,25,71,75,NA,72,70,105,73,24,87,1064
2023-05-15T21:46,98,47,NA,24,40,15,39,13,90,113,8,25,73,74,104,71,78,111,61,24,89,1197
2023-05-15T22:46,96,42,90,25,34,10,46,12,83,NA,NA,24,73,74,101,67,73,104,61,23,82,1120
2023-05-15T23:45,103,43,87,25,31,8,47,11,76,112,7,23,74,59,97,68,73,100,57,21,81,1203
2023-05-16T0:46,98,43,75,15,30,8,46,13,71,109,7,22,71,NA,87,40,63,103,55,23,NA,979
2023-05-16T1:46,96,45,67,15,31,8,44,12,66,105,7,19,70,51,84,43,59,107,53,24,65,1071
2023-05-16T2:46,95,46,64,13,29,8,37,12,60,102,7,18,65,51,87,35,56,97,51,23,NA,956
2023-05-16T3:46,97,45,56,10,28,8,33,12,56,99,7,17,64,52,87,34,55,97,51,20,45,973
2023-05-16T4:45,98,41,52,9,31,8,31,12,53,101,7,16,64,55,90,31,55,95,48,19,41,957
2023-05-16T5:45,99,41,NA,4,26,8,27,12,49,99,7,17,65,53,84,30,57,92,50,19,41,880
2023-05-16T6:46,98,40,44,4,28,8,27,12,NA,102,7,15,61,53,78,30,59,89,44,22,37,858
2023-05-16T7:46,96,40,46,4,27,8,29,12,49,104,7,14,62,55,78,35,60,90,47,18,37,918
2023-05-16T8:46,105,39,36,4,32,8,33,12,NA,108,7,19,63,55,81,40,54,96,50,18,25,885
2023-05-16T9:46,116,44,39,5,42,8,41,12,60,111,9,23,65,59,91,41,56,88,55,22,42,1029
2023-05-16T10:46,117,50,46,6,45,11,41,12,68,121,10,30,68,63,99,42,61,95,59,27,55,1126
2023-05-16T11:46,118,53,56,10,50,13,50,13,78,127,12,36,65,62,NA,41,67,100,NA,32,58,1041
2023-05-16T12:46,117,55,65,13,54,13,58,13,80,136,12,35,67,62,110,37,73,106,71,35,64,1276
2023-05-16T13:46,129,60,67,18,50,14,58,13,87,141,14,30,70,69,121,33,73,103,72,36,62,1320
2023-05-16T14:46,131,62,74,18,48,14,51,15,94,141,12,28,71,72,116,41,73,105,73,40,58,1337
